Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
12/07,8196.20253164557,0.004803797468354429,0.9353078721745955,6.329113924050944,4.671835443037974,0.03040378144528269
12/07,8202.531645569621,0.00479746835443038,0.9345794392523699,6.329113924051853,4.675443037974683,0.03036372376222345
12/07,8208.860759493671,0.004791139240506329,0.9338521400778177,6.329113924050034,4.679050632911393,0.030323666079151112
12/07,8215.189873417721,0.004784810126582278,0.9331259720062324,6.329113924050034,4.682658227848101,0.030283608396087503
12/07,8221.518987341773,0.004778481012658228,0.9324009324009452,6.329113924051853,4.686265822784811,0.030243550713032592
12/07,8227.848101265823,0.004772151898734177,0.9316770186335477,6.329113924050034,4.689873417721519,0.03020349302996029
12/07,8234.177215189873,0.004765822784810128,0.9309542280838023,6.329113924050034,4.693481012658228,0.03016343534689669
12/07,8240.506329113923,0.004759493670886076,0.9302325581395321,6.329113924050034,4.697088607594936,0.030123377663833075
12/07,8246.835443037975,0.004753164556962025,0.9295120061967532,6.329113924051853,4.700696202531645,0.03008331998077811
12/07,8253.164556962025,0.004746835443037975,0.9287925696594757,6.329113924050034,4.704303797468354,0.03004326229770586
12/07,8259.493670886077,0.004740506329113924,0.9280742459396807,6.329113924051853,4.707911392405063,0.030003204614650874
12/07,8265.822784810127,0.004734177215189875,0.9273570324574987,6.329113924050034,4.711518987341772,0.02996314693157865
12/07,8272.151898734177,0.004727848101265823,0.9266409266409203,6.329113924050034,4.71512658227848,0.029923089248515035
12/07,8278.481012658227,0.004721518987341772,0.9259259259259078,6.329113924050034,4.71873417721519,0.029883031565451426
12/07,8284.810126582279,0.004715189873417722,0.9252120277563725,6.329113924051853,4.722341772151899,0.029842973882396397
12/07,8291.139240506329,0.004708860759493671,0.9244992295839749,6.329113924050034,4.7259493670886075,0.029802916199324212
12/07,8297.468354430379,0.0047025316455696214,0.9237875288683473,6.329113924050034,4.729556962025316,0.02976285851626061
12/07,8303.79746835443,0.0046962025316455705,0.9230769230769154,6.329113924051853,4.733164556962025,0.029722800833205543
12/07,8310.12658227848,0.004689873417721519,0.9223674096848544,6.329113924050034,4.736772151898734,0.029682743150133386
12/07,8316.455696202529,0.0046835443037974685,0.921658986175089,6.329113924048215,4.740379746835441,0.029642685467061263
12/07,8322.784810126583,0.004677215189873418,0.9209516500383819,6.329113924053672,4.743987341772152,0.029602627784023193
13/07,8329.113924050633,0.004670886075949367,0.9202453987730008,6.329113924050034,4.74759493670886,0.029562570100942567
13/07,8335.443037974683,0.004664556962025317,0.9195402298850297,6.329113924050034,4.751202531645569,0.02952251241787896
13/07,8341.772151898735,0.0046582278481012655,0.9188361408882129,6.329113924051853,4.754810126582279,0.02948245473482382
13/07,8348.101265822785,0.0046518987341772145,0.9181331293037553,6.329113924050034,4.758417721518987,0.029442397051751737
13/07,8354.430379746835,0.004645569620253164,0.917431192660545,6.329113924050034,4.762025316455696,0.02940233936868813
13/07,8360.759493670888,0.004639240506329113,0.9167303284950634,6.329113924053672,4.765632911392406,0.029362281685641402
13/07,8367.088607594937,0.004632911392405063,0.9160305343511421,6.329113924048215,4.769240506329114,0.02932222400255249
13/07,8373.417721518987,0.0046265822784810106,0.9153318077803174,6.329113924050034,4.772848101265822,0.0292821663194973
13/07,8379.746835443038,0.004620253164556961,0.9146341463414753,6.329113924051853,4.7764556962025315,0.029242108636442103
13/07,8386.075949367087,0.004613924050632911,0.913937547600896,6.329113924048215,4.780063291139239,0.029202050953361702
13/07,8392.405063291139,0.00460759493670886,0.9132420091324533,6.329113924051853,4.7836708860759485,0.029161993270314865
13/07,8398.73417721519,0.00460126582278481,0.9125475285171047,6.329113924051853,4.787278481012659,0.02912193558725125
13/07,8405.06329113924,0.004594936708860759,0.911854103343468,6.329113924050034,4.790886075949367,0.02908187790417927
13/07,8411.39240506329,0.004588607594936709,0.9111617312072884,6.329113924050034,4.794493670886076,0.029041820221115663
13/07,8417.721518987342,0.004582278481012658,0.9104704097116834,6.329113924051853,4.798101265822785,0.02900176253806039
13/07,8424.050632911392,0.004575949367088607,0.909780136467031,6.329113924050034,4.8017088607594935,0.028961704854988446
13/07,8430.379746835442,0.004569620253164557,0.9090909090909038,6.329113924050034,4.805316455696202,0.02892164717192484
13/07,8436.708860759494,0.004563291139240506,0.9084027252081572,6.329113924051853,4.808924050632911,0.02888158948886953
13/07,8443.037974683544,0.004556962025316455,0.9077155824508409,6.329113924050034,4.81253164556962,0.02884153180579762
13/07,8449.367088607594,0.004550632911392405,0.9070294784580435,6.329113924050034,4.816139240506328,0.028801474122734014
13/07,8455.696202531646,0.004544303797468354,0.9063444108761365,6.329113924051853,4.819746835443038,0.02876141643967867
13/07,8462.025316455696,0.004537974683544304,0.9056603773585081,6.329113924050034,4.823354430379746,0.0287213587566068
13/07,8468.354430379746,0.004531645569620253,0.9049773755656076,6.329113924050034,4.826962025316456,0.02868130107354319
13/07,8474.683544303798,0.004525316455696203,0.9042954031650341,6.329113924051853,4.830569620253165,0.02864124339048782
13/07,8481.012658227848,0.004518987341772154,0.9036144578313365,6.329113924050034,4.834177215189873,0.02860118570741599
13/07,8487.341772151898,0.004512658227848101,0.9029345372460584,6.329113924050034,4.837784810126582,0.028561128024352365
13/07,8493.67088607595,0.004506329113924051,0.9022556390977376,6.329113924051853,4.841392405063291,0.02852107034129696
13/07,8500.0,0.0045,0.9015777610818843,6.329113924050034,4.845,0.02848101265822515
13/07,8500.0,0.0045,0.8258258258258433,0.0,4.845,0.0
13/07,8500.0,0.0045,0.7501875468867159,0.0,4.845,0.0
13/07,8500.0,0.0045,0.6746626686656709,0.0,4.845,0.0
13/07,8500.0,0.0045,0.5992509363295984,0.0,4.845,0.0
13/07,8500.0,0.0045,0.5239520958083776,0.0,4.845,0.0
13/07,8500.0,0.0045,0.4487658937920802,0.0,4.845,0.0
13/07,8500.0,0.0045,0.37369207772794955,0.0,4.845,0.0
13/07,8500.0,0.0045,0.29873039581775895,0.0,4.845,0.0
13/07,8500.0,0.0045,0.2238805970149249,0.0,4.845,0.0
13/07,8500.0,0.0045,0.1491424310216427,0.0,4.845,0.0
13/07,8500.0,0.0045,0.07451564828613311,0.0,4.845,0.0
13/07,8500.0,0.0045,0.0,0.0,4.845,0.0
13/07,8500.0,0.0045,0.0,0.0,4.845,0.0
13/07,8500.0,0.0045,0.0,0.0,4.845,0.0
13/07,8500.0,0.0045,0.0,0.0,4.845,0.0
13/07,8500.0,0.0045,0.0,0.0,4.845,0.0
13/07,8500.0,0.0045,0.0,0.0,4.845,0.0
13/07,8500.0,0.0045,0.0,0.0,4.845,0.0
13/07,8500.0,0.0045,0.0,0.0,4.845,0.0
13/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0045,0.0,0.0,4.845,0.0
14/07,8500.0,0.0040625,0.0,0.0,4.845,0.0
14/07,8500.0,0.0040416666666666665,0.0,0.0,4.845,0.0
14/07,8500.0,0.004020833333333336,0.0,0.0,4.845,0.0
14/07,8500.0,0.004,0.0,0.0,4.845,0.0
14/07,8506.224066390041,0.004,0.07322431047107614,6.224066390041116,4.848547717842323,0.024896265560164468
14/07,8512.448132780082,0.004,0.14644862094215227,6.224066390041116,4.852095435684647,0.024896265560164468
14/07,8518.672199170125,0.004,0.2196729314132284,6.224066390042935,4.855643153526971,0.024896265560171743
14/07,8524.896265560166,0.004,0.29289724188430455,6.224066390041116,4.859190871369295,0.024896265560164468
14/07,8531.120331950207,0.004,0.3661215523553807,6.224066390041116,4.862738589211618,0.024896265560164468
14/07,8537.344398340249,0.004,0.4393458628264568,6.224066390041116,4.866286307053941,0.024896265560164468
14/07,8543.56846473029,0.004,0.512570173297533,6.224066390041116,4.869834024896265,0.024896265560164468
14/07,8549.792531120333,0.004,0.5857944837686091,6.224066390042935,4.873381742738589,0.024896265560171743
14/07,8556.016597510374,0.004,0.6590187942396852,6.224066390041116,4.876929460580913,0.024896265560164468
15/07,8562.240663900415,0.004,0.7322431047107614,6.224066390041116,4.880477178423236,0.024896265560164468
15/07,8568.464730290456,0.004,0.8054674151818375,6.224066390041116,4.88402489626556,0.024896265560164468
15/07,8574.688796680497,0.004,0.8786917256529136,6.224066390041116,4.887572614107883,0.024896265560164468
15/07,8580.91286307054,0.004,0.8780487804878057,6.224066390042935,4.891120331950208,0.024896265560171743
15/07,8587.136929460581,0.004,0.8774067755301207,6.224066390041116,4.894668049792531,0.024896265560164468
15/07,8593.360995850622,0.004,0.8767657087189296,6.224066390041116,4.898215767634855,0.024896265560164468
15/07,8599.585062240663,0.004,0.8761255779994981,6.224066390041116,4.901763485477178,0.024896265560164468
15/07,8605.809128630706,0.004,0.8754863813229763,6.224066390042935,4.905311203319503,0.024896265560171743
15/07,8612.033195020747,0.004,0.8748481166464206,6.224066390041116,4.908858921161825,0.024896265560164468
15/07,8618.257261410788,0.004,0.8742107819329936,6.224066390041116,4.912406639004149,0.024896265560164468
15/07,8624.48132780083,0.004,0.8735743751516534,6.224066390041116,4.9159543568464725,0.024896265560164468
15/07,8630.70539419087,0.004,0.8729388942773975,6.224066390041116,4.919502074688796,0.024896265560164468
15/07,8636.929460580914,0.004,0.8723043372910189,6.224066390042935,4.9230497925311205,0.024896265560171743
15/07,8643.153526970955,0.004,0.8716707021791947,6.224066390041116,4.926597510373444,0.024896265560164468
15/07,8649.377593360996,0.004,0.871037986934442,6.224066390041116,4.930145228215768,0.024896265560164468
15/07,8655.601659751037,0.004,0.8704061895551174,6.224066390041116,4.933692946058091,0.024896265560164468
15/07,8661.825726141078,0.004,0.8697753080454174,6.224066390041116,4.937240663900415,0.024896265560164468
15/07,8668.049792531121,0.004,0.8691453404152671,6.224066390042935,4.940788381742739,0.024896265560171743
15/07,8674.273858921162,0.004,0.8685162846803429,6.224066390041116,4.944336099585062,0.024896265560164468
15/07,8680.497925311203,0.004,0.867888138862094,6.224066390041116,4.947883817427385,0.024896265560164468
15/07,8686.721991701244,0.004,0.8672609009876986,6.224066390041116,4.951431535269709,0.024896265560164468
15/07,8692.946058091286,0.004,0.866634569090019,6.224066390041116,4.9549792531120325,0.024896265560164468
15/07,8699.170124481328,0.004,0.8660091412076021,6.224066390042935,4.958526970954357,0.024896265560171743
15/07,8705.394190871371,0.004,0.8653846153846567,6.224066390042935,4.962074688796681,0.024896265560171743
15/07,8711.61825726141,0.004,0.8647609896708985,6.224066390039297,4.965622406639004,0.02489626556015719
15/07,8717.842323651452,0.004,0.8641382621219273,6.224066390041116,4.9691701244813276,0.024896265560164468
15/07,8724.066390041493,0.004,0.8635164307987386,6.224066390041116,4.972717842323651,0.024896265560164468
15/07,8730.290456431536,0.004,0.86289549376799,6.224066390042935,4.9762655601659755,0.024896265560171743
15/07,8736.514522821577,0.004,0.8622754491018014,6.224066390041116,4.979813278008299,0.024896265560164468
15/07,8742.738589211618,0.004,0.8616562948779327,6.224066390041116,4.983360995850622,0.024896265560164468
15/07,8748.96265560166,0.004,0.861038029179606,6.224066390041116,4.986908713692945,0.024896265560164468
15/07,8755.186721991702,0.004,0.8604206500956169,6.224066390042935,4.99045643153527,0.024896265560171743
15/07,8761.410788381743,0.004,0.8598041557200897,6.224066390041116,4.994004149377593,0.024896265560164468
15/07,8767.634854771783,0.004,0.8591885441527447,6.224066390039297,4.997551867219916,0.02489626556015719
15/07,8773.858921161825,0.004,0.8585738134986753,6.224066390042935,5.00109958506224,0.024896265560171743
15/07,8780.082987551867,0.004,0.8579599618684153,6.224066390041116,5.004647302904564,0.024896265560164468
15/07,8786.30705394191,0.004,0.8573469873779604,6.224066390042935,5.008195020746888,0.024896265560171743
15/07,8792.531120331949,0.004,0.8567348881484804,6.224066390039297,5.011742738589211,0.02489626556015719
15/07,8798.755186721992,0.004,0.8561236623067847,6.224066390042935,5.0152904564315355,0.024896265560171743
15/07,8804.979253112033,0.004,0.8555133079847899,6.224066390041116,5.018838174273858,0.024896265560164468
15/07,8811.203319502074,0.004,0.8549038233198747,6.224066390041116,5.022385892116182,0.024896265560164468
15/07,8817.427385892117,0.004,0.8542952064546805,6.224066390042935,5.025933609958506,0.024896265560171743
15/07,8823.651452282158,0.004,0.8536874555371332,6.224066390041116,5.02948132780083,0.024896265560164468
15/07,8829.8755186722,0.004,0.8530805687203769,6.224066390041116,5.033029045643153,0.024896265560164468
15/07,8836.099585062242,0.004,0.8524745441629289,6.224066390042935,5.036576763485478,0.024896265560171743
15/07,8842.323651452281,0.004,0.8518693800284138,6.224066390039297,5.0401244813278,0.02489626556015719
15/07,8848.547717842324,0.004,0.8512650744856964,6.224066390042935,5.043672199170125,0.024896265560171743
15/07,8854.771784232364,0.004,0.8506616257088817,6.224066390039297,5.047219917012447,0.02489626556015719
16/07,8860.995850622407,0.004,0.8500590318772039,6.224066390042935,5.050767634854772,0.024896265560171743
16/07,8867.219917012448,0.004,0.849457291175093,6.224066390041116,5.054315352697095,0.024896265560164468
16/07,8873.443983402489,0.004,0.8488564017920197,6.224066390041116,5.057863070539418,0.024896265560164468
16/07,8879.668049792532,0.004,0.8482563619227168,6.224066390042935,5.0614107883817425,0.024896265560171743
16/07,8885.892116182573,0.004,0.8476571697669133,6.224066390041116,5.064958506224066,0.024896265560164468
16/07,8892.116182572614,0.004,0.8470588235294008,6.224066390041116,5.06850622406639,0.024896265560164468
16/07,8898.340248962655,0.004,0.8464613214201666,6.224066390041116,5.072053941908713,0.024896265560164468
16/07,8904.564315352698,0.004,0.8458646616541499,6.224066390042935,5.075601659751038,0.024896265560171743
16/07,8910.788381742741,0.004,0.8452688424512855,6.224066390042935,5.079149377593362,0.024896265560171743
16/07,8917.01244813278,0.004,0.8446738620366157,6.224066390039297,5.082697095435685,0.02489626556015719
16/07,8923.236514522821,0.004,0.8440797186400895,6.224066390041116,5.086244813278008,0.024896265560164468
16/07,8929.460580912862,0.004,0.843486410496741,6.224066390041116,5.089792531120332,0.024896265560164468
16/07,8935.684647302905,0.004,0.8428939358464227,6.224066390042935,5.093340248962656,0.024896265560171743
16/07,8941.908713692947,0.004,0.8423022929340274,6.224066390041116,5.096887966804979,0.024896265560164468
16/07,8948.132780082988,0.004,0.841711480009355,6.224066390041116,5.1004356846473025,0.024896265560164468
16/07,8954.356846473029,0.004,0.8411214953270907,6.224066390041116,5.103983402489626,0.024896265560164468
16/07,8960.58091286307,0.004,0.8405323371468487,6.224066390041116,5.10753112033195,0.024896265560164468
16/07,8966.804979253113,0.004,0.8399440037330841,6.224066390042935,5.111078838174274,0.024896265560171743
16/07,8973.029045643154,0.004,0.8393564933551145,6.224066390041116,5.1146265560165975,0.024896265560164468
16/07,8979.253112033195,0.004,0.8387698042870317,6.224066390041116,5.118174273858921,0.024896265560164468
16/07,8985.477178423236,0.004,0.838183934807879,6.224066390041116,5.121721991701245,0.024896265560164468
16/07,8991.701244813277,0.004,0.8375988832014736,6.224066390041116,5.125269709543568,0.024896265560164468
16/07,8997.92531120332,0.004,0.83701464775634,6.224066390042935,5.128817427385893,0.024896265560171743
16/07,9004.149377593361,0.004,0.8364312267657992,6.224066390041116,5.132365145228216,0.024896265560164468
16/07,9010.373443983402,0.004,0.8358486185279679,6.224066390041116,5.135912863070539,0.024896265560164468
16/07,9016.597510373444,0.004,0.8352668213456926,6.224066390041116,5.139460580912862,0.024896265560164468
16/07,9022.821576763485,0.004,0.8346858335265273,6.224066390041116,5.143008298755186,0.024896265560164468
16/07,9029.045643153528,0.004,0.8341056533827773,6.224066390042935,5.14655601659751,0.024896265560171743
16/07,9035.269709543569,0.004,0.8335262792313225,6.224066390041116,5.150103734439834,0.024896265560164468
16/07,9041.49377593361,0.004,0.8329477093937943,6.224066390041116,5.1536514522821575,0.024896265560164468
16/07,9047.717842323653,0.004,0.8323699421965314,6.224066390042935,5.157199170124482,0.024896265560171743
16/07,9053.941908713692,0.004,0.8317929759704246,6.224066390039297,5.160746887966805,0.02489626556015719
16/07,9060.165975103737,0.004,0.8312168090510497,6.224066390044754,5.16429460580913,0.02489626556017902
16/07,9066.390041493776,0.004,0.8306414397785122,6.224066390039297,5.167842323651453,0.02489626556015719
16/07,9072.614107883815,0.004,0.8300668664975586,6.224066390039297,5.171390041493774,0.02489626556015719
16/07,9078.838174273857,0.004,0.8294930875575757,6.224066390041116,5.174937759336098,0.024896265560164468
16/07,9085.0622406639,0.004,0.8289201013124359,6.224066390042935,5.178485477178422,0.024896265560171743
16/07,9091.286307053942,0.004,0.8283479061205856,6.224066390042935,5.182033195020747,0.024896265560171743
16/07,9097.510373443984,0.004,0.8277765003449122,6.224066390041116,5.18558091286307,0.024896265560164468
16/07,9103.734439834023,0.004,0.8272058823529216,6.224066390039297,5.189128630705393,0.02489626556015719
16/07,9109.958506224066,0.004,0.826636050516627,6.224066390042935,5.192676348547717,0.024896265560171743
16/07,9116.182572614107,0.004,0.8260670032124828,6.224066390041116,5.196224066390041,0.024896265560164468
16/07,9122.40663900415,0.004,0.8254987388213619,6.224066390042935,5.199771784232365,0.024896265560171743
16/07,9128.630705394193,0.004,0.8249312557287114,6.224066390042935,5.20331950207469,0.024896265560171743
16/07,9134.854771784232,0.004,0.8243645523242193,6.224066390039297,5.2068672199170125,0.02489626556015719
16/07,9141.078838174273,0.004,0.8237986270022812,6.224066390041116,5.210414937759335,0.024896265560164468
16/07,9147.302904564316,0.004,0.823233478161467,6.224066390042935,5.21396265560166,0.024896265560171743
16/07,9153.526970954355,0.004,0.8226691042047651,6.224066390039297,5.217510373443982,0.02489626556015719
17/07,9159.751037344398,0.004,0.8221055035396274,6.224066390042935,5.221058091286307,0.024896265560171743
17/07,9165.975103734441,0.004,0.8215426745778354,6.224066390042935,5.224605809128631,0.024896265560171743
17/07,9172.19917012448,0.004,0.820980615735456,6.224066390039297,5.228153526970954,0.02489626556015719
17/07,9178.423236514524,0.004,0.8204193254330194,6.224066390042935,5.231701244813278,0.024896265560171743
17/07,9184.647302904565,0.004,0.819858802095208,6.224066390041116,5.235248962655602,0.024896265560164468
17/07,9190.871369294606,0.004,0.8192990441511228,6.224066390041116,5.238796680497925,0.024896265560164468
17/07,9197.095435684649,0.004,0.818740050034128,6.224066390042935,5.24234439834025,0.024896265560171743
17/07,9203.319502074688,0.004,0.8181818181817846,6.224066390039297,5.245892116182572,0.02489626556015719
17/07,9209.543568464731,0.004,0.8176243470361166,6.224066390042935,5.249439834024896,0.024896265560171743
17/07,9215.767634854772,0.004,0.8170676350431227,6.224066390041116,5.2529875518672196,0.024896265560164468
17/07,9221.991701244811,0.004,0.8165116806531758,6.224066390039297,5.256535269709542,0.02489626556015719
17/07,9228.215767634854,0.004,0.8159564823209564,6.224066390042935,5.260082987551867,0.024896265560171743
17/07,9234.439834024895,0.004,0.8154020385050975,6.224066390041116,5.26363070539419,0.024896265560164468
17/07,9240.663900414938,0.004,0.8148483476686286,6.224066390042935,5.267178423236515,0.024896265560171743
17/07,9246.88796680498,0.004,0.8142954082786868,6.224066390041116,5.270726141078838,0.024896265560164468
17/07,9253.11203319502,0.004,0.8137432188064952,6.224066390041116,5.274273858921162,0.024896265560164468
17/07,9259.336099585062,0.004,0.8131917777275621,6.224066390041116,5.277821576763485,0.024896265560164468
17/07,9265.560165975105,0.004,0.8126410835214593,6.224066390042935,5.28136929460581,0.024896265560171743
17/07,9271.784232365146,0.004,0.8120911346717774,6.224066390041116,5.284917012448133,0.024896265560164468
17/07,9278.008298755189,0.004,0.8115419296663928,6.224066390042935,5.288464730290458,0.024896265560171743
17/07,9284.232365145228,0.004,0.8109934669970675,6.224066390039297,5.2920124481327795,0.02489626556015719
17/07,9290.456431535269,0.004,0.8104457451598268,6.224066390041116,5.295560165975103,0.024896265560164468
17/07,9296.680497925312,0.004,0.8098987626546927,6.224066390042935,5.2991078838174275,0.024896265560171743
17/07,9302.904564315351,0.004,0.8093525179855954,6.224066390039297,5.30265560165975,0.02489626556015719
17/07,9309.128630705394,0.004,0.8088070096607503,6.224066390042935,5.306203319502075,0.024896265560171743
17/07,9315.352697095435,0.004,0.8082622361921699,6.224066390041116,5.309751037344398,0.024896265560164468
17/07,9321.576763485476,0.004,0.8077181960960189,6.224066390041116,5.313298755186722,0.024896265560164468
17/07,9327.80082987552,0.004,0.8071748878923923,6.224066390042935,5.316846473029046,0.024896265560171743
17/07,9334.024896265559,0.004,0.806632310105293,6.224066390039297,5.320394190871368,0.02489626556015719
17/07,9340.248962655602,0.004,0.8060904612628761,6.224066390042935,5.323941908713692,0.024896265560171743
17/07,9346.473029045645,0.004,0.8055493398970714,6.224066390042935,5.327489626556017,0.024896265560171743
17/07,9352.697095435684,0.004,0.8050089445438058,6.224066390039297,5.331037344398339,0.02489626556015719
17/07,9358.921161825727,0.004,0.8044692737430248,6.224066390042935,5.334585062240664,0.024896265560171743
17/07,9365.145228215768,0.004,0.8039303260384267,6.224066390041116,5.338132780082987,0.024896265560164468
17/07,9371.369294605807,0.004,0.8033920999776623,6.224066390039297,5.34168049792531,0.02489626556015719
17/07,9377.59336099585,0.004,0.802854594112401,6.224066390042935,5.3452282157676345,0.024896265560171743
17/07,9383.817427385893,0.004,0.8023178069979986,6.224066390042935,5.348775933609959,0.024896265560171743
17/07,9390.041493775934,0.004,0.801781737193763,6.224066390041116,5.3523236514522825,0.024896265560164468
17/07,9396.265560165977,0.004,0.801246383262888,6.224066390042935,5.355871369294607,0.024896265560171743
17/07,9402.489626556016,0.004,0.8007117437722311,6.224066390039297,5.359419087136929,0.02489626556015719
17/07,9408.713692946058,0.004,0.8001778172927354,6.224066390041116,5.362966804979252,0.024896265560164468
17/07,9414.9377593361,0.004,0.7996446023989412,6.224066390042935,5.366514522821577,0.024896265560171743
17/07,9421.161825726143,0.004,0.7991120976692745,6.224066390042935,5.370062240663901,0.024896265560171743
17/07,9427.385892116185,0.004,0.7985803016859139,6.224066390041116,5.373609958506225,0.024896265560164468
17/07,9433.609958506224,0.004,0.7980492130347905,6.224066390039297,5.377157676348547,0.02489626556015719
17/07,9439.834024896263,0.004,0.7975188303056768,6.224066390039297,5.38070539419087,0.02489626556015719
17/07,9446.058091286308,0.004,0.7969891520921202,6.224066390044754,5.384253112033195,0.02489626556017902
17/07,9452.282157676347,0.004,0.7964601769911317,6.224066390039297,5.387800829875518,0.02489626556015719
18/07,9458.50622406639,0.004,0.795931903603786,6.224066390042935,5.391348547717842,0.024896265560171743
18/07,9464.730290456431,0.004,0.7954043305346881,6.224066390041116,5.394896265560166,0.024896265560164468
18/07,9470.954356846472,0.004,0.7948774563921068,6.224066390041116,5.398443983402489,0.024896265560164468
18/07,9477.178423236515,0.004,0.7943512797881747,6.224066390042935,5.401991701244813,0.024896265560171743
18/07,9483.402489626556,0.004,0.7938257993384878,6.224066390041116,5.405539419087137,0.024896265560164468
18/07,9489.626556016598,0.004,0.7933010136623952,6.224066390041116,5.40908713692946,0.024896265560164468
18/07,9495.850622406639,0.004,0.7927769213829317,6.224066390041116,5.412634854771784,0.024896265560164468
18/07,9502.07468879668,0.004,0.792253521126729,6.224066390041116,5.416182572614107,0.024896265560164468
18/07,9508.298755186725,0.004,0.7917308115241051,6.224066390044754,5.419730290456433,0.02489626556017902
18/07,9514.522821576764,0.004,0.7912087912088195,6.224066390039297,5.423278008298755,0.02489626556015719
18/07,9520.746887966805,0.004,0.7906874588183621,6.224066390041116,5.426825726141079,0.024896265560164468
18/07,9526.970954356846,0.004,0.7901668129938644,6.224066390041116,5.430373443983402,0.024896265560164468
18/07,9533.195020746889,0.004,0.7896468523799216,6.224066390042935,5.433921161825727,0.024896265560171743
18/07,9539.41908713693,0.004,0.7891275756247262,6.224066390041116,5.43746887966805,0.024896265560164468
18/07,9545.643153526971,0.004,0.7886089813800679,6.224066390041116,5.441016597510373,0.024896265560164468
18/07,9551.867219917012,0.004,0.7880910683012221,6.224066390041116,5.444564315352697,0.024896265560164468
18/07,9558.091286307052,0.004,0.7875738350470174,6.224066390039297,5.448112033195019,0.02489626556015719
18/07,9564.315352697096,0.004,0.787057280279857,6.224066390044754,5.451659751037345,0.02489626556017902
18/07,9570.539419087138,0.004,0.7865414026655193,6.224066390041116,5.455207468879668,0.024896265560164468
18/07,9576.76348547718,0.004,0.786026200873402,6.224066390042935,5.458755186721993,0.024896265560171743
18/07,9582.98755186722,0.004,0.7855116735762335,6.224066390039297,5.462302904564315,0.02489626556015719
18/07,9589.211618257259,0.004,0.7849978194504725,6.224066390039297,5.465850622406637,0.02489626556015719
18/07,9595.435684647302,0.004,0.7844846371758418,6.224066390042935,5.469398340248962,0.024896265560171743
18/07,9601.659751037343,0.004,0.7839721254355281,6.224066390041116,5.472946058091285,0.024896265560164468
18/07,9607.883817427386,0.004,0.7834602829162041,6.224066390042935,5.476493775933609,0.024896265560171743
18/07,9614.107883817427,0.004,0.7829491083079398,6.224066390041116,5.480041493775933,0.024896265560164468
18/07,9620.331950207468,0.004,0.7824386003042694,6.224066390041116,5.4835892116182565,0.024896265560164468
18/07,9626.556016597513,0.004,0.7819287576021239,6.224066390044754,5.487136929460582,0.02489626556017902
18/07,9632.780082987552,0.004,0.7814195789016987,6.224066390039297,5.4906846473029045,0.02489626556015719
18/07,9639.004149377592,0.004,0.7809110629066973,6.224066390039297,5.494232365145227,0.02489626556015719
18/07,9645.228215767636,0.004,0.7804032083243095,6.224066390044754,5.4977800829875525,0.02489626556017902
18/07,9651.452282157676,0.004,0.7798960138647892,6.224066390039297,5.501327800829875,0.02489626556015719
18/07,9657.67634854772,0.004,0.7793894782420763,6.224066390044754,5.5048755186722005,0.02489626556017902
18/07,9663.900414937758,0.004,0.7788836001730859,6.224066390037478,5.508423236514521,0.024896265560149913
18/07,9670.1244813278,0.004,0.7783783783783971,6.224066390042935,5.511970954356846,0.024896265560171743
